id,name
32121,PRESIDENTS' MIDDLE NAMES
40890,HEAVY METALLURGY
9981,A STAR-SPANGLED BANNER QUIZ
24461,I HOPS
27617,THERE'S NO PLACE LIKE DOME
30282,IPOs
12255,POE FOLKS
15060,STATE THE LANDMARK
32730,"BILLS, BILLS, BILLS"
5536,"""N"" JOY"
5733,AM I BLUE?
9223,CELEBRATE THE CENTURY WITH STAMPS
11206,ASSASSIN & VICTIM
12809,WHO ARE YOU?
20812,TV SHOW ADDRESSES
3279,ON AN OPEN FIRE
6569,HEADS OF GOVERNMENT
9431,HOW OFTEN DOES IT HAPPEN?
12072,THE CRUCIBLE
20516,"""AND"" IDIOMS"
21096,THE TURN
23561,JACK BE HOMONYM-BLE
24434,THE HAULS OF CONGRESS
3850,1990s FASHION
4667,ROMANCE LANGUAGES
16364,DO NOT COLLECT $200
19028,SOUNDS LIKE FOOD
32610,LIVING THE SPACED-OUT LIFE
33484,HAWAIIAN HISTORY
38075,BLACK WOMEN AUTHORS
24586,RHYME QUICK
28053,A (TAYLOR) SWIFT CATEGORY
33634,"""M""TERTAINMENT"
35109,THE SAVAGE BEAST
4741,WHERE'S THE BODY?  AUTHOR'S EDITION
8766,SAINTS' DAYS
17218,"JOHNNY, TELL THEM WHAT THEY'VE WON"
18944,THEY WERE CONTEMPORARIES
36129,2—LETTER WORDS
37003,FRUITS & VEGETABLES IN FRENCH
30314,THE NOVEL'S TITLE CHARACTER
31482,COUNTRY MEN
38997,GETTING HUNGARY?
9138,MISSISSIPPI WRITERS
10240,POP GOES THE MUSIC
11138,WHAT'S FOR BREAKFAST?
22057,ANCIENT WORLDS
769,NAME THE ROCKERS
1672,SUN POTPOURRI
2858,ALBUMS
22129,FROM D TO E
5010,"""DO"", ""RE"", ""MI"""
10201,CANDY
17548,THE STATE'S POSTAL ABBREVIATION
22058,HOLLYWOOD LEGENDS
29376,DYE ANOTHER DAY
32925,"""LAST"" FILMS"
33398,GIANTS OF TECHNOLOGY
30479,BABY IT'S COLD OUTSIDE
38516,PIERCED NAVAL HISTORY
1125,COMPANY MEN
1515,I WANT CANDY!
9220,LEADING LADIES
24308,ROMAN THE ROADS
32015,"3P's, PLEASE"
35600,WHAT'S THAT PLANET?
3044,"FROM ""C"" TO SHINING ""C"""
7565,SISTER WENDY'S PICKS
15934,"""L.B.""s"
28472,"WHAT ""ITIS"" IS IT?"
39264,"WHERE DO YOU GET ""OFF""?"
11147,IN THE NAVY
15280,LYRICS FROM MUSICALS
33563,3 VOWELS IN A ROW
36073,ENGLISH MUFFINS
20452,BOOK WORDS
27722,& ATOM
29574,DATELINE: 1903
2674,WOMEN IN MYTHOLOGY
8622,GOT YOUR GOAT
10633,CAN I GET YOUR NUMBER?
16651,I LIKE...ME!
15967,SHALL WE REPRODUCE?
28837,L_ _ S
34247,"""A"" ON THE MAP"
1354,"CROSSWORD CLUES ""P"""
6872,"THE ""BIG"" SCREEN"
11311,TARTS
13000,BRIDGE OF SIZE
6628,MYTHOLOGY BOOKS & AUTHORS
16160,THROUGH THE 1800s WITH SARAH POLK
26272,PUT YOUR MONEY WHERE YOUR MOUTH IS
32718,PRESIDENTS 101
35810,19TH CENTURY POLITICIANS
8320,THE EUROVISION SONG CONTEST
20714,TABLE OF CONTINENTS
21449,DESCRIBING THE FILM
33580,FROM NOAH WEBSTER'S 1828 DICTIONARY
38015,THE ROBBER BARONS
38578,THE CARDINAL RULES
6996,IT'S A BOY!
12086,"""KEY"""
32060,"TOM, TOM"
37604,PLACES OF SPORT & AMUSEMENT
23912,GOVERNORS SPEAK
25778,LITERATURE: THE END OF THE LINE
36657,DISNEY PRINCESS NAMES
39305,"ON ""MY"" TV"
8498,PHILOSOPHIC BEFORE & AFTER
8586,CULTURED CELEBRITIES
11816,"ME, A PHARAOH"
13814,A EUROPEAN TOUR
40868,BALD AMBITION
34735,"""L""THY FOOD"
4843,MILLER'S CROSSING
11144,AUSSIE ODDS & ENDS
29153,SONGS' OPENING LINES
34657,DOVE
19559,A DAY IN THE LIFE
37187,INSTANT MESSAGING SHORTHAND
6417,THIS CATEGORY IS FULL OF BEANS
15015,"SOMEWHERE, B.C."
15955,WOMEN!
18263,A PRINCELY CATEGORY
24553,WORDS WITH FRIENDS
33101,I RUN A LITTLE
34695,A VISIT WITH RITA MORENO
15232,"ALL MY ""EX""ES"
16451,THAT'S OLD NEWS
17194,ACTUAL ITEMS
19724,OF OUTRAGEOUS FORTUNE
1107,OLYMPIC GOLD MEDALISTS
17271,THE PULITZER PRIZE FOR DRAMA
19480,COUNTRY OF ORIGIN
33882,ANATOMICALLY TITLED LIT
11992,"RATED ""R"""
14319,MUSICAL SETTINGS
14852,BEASTLY WORDS & PHRASES
35816,INSTRUMENTAL SONG TITLES
35896,LITERARY SPOILER ALERT!
4586,SOMETHING'S FISHY
16489,BRIDE'S HEAD REVISITED
18905,THE FOLKSMEN
24835,THE CRITICS SAY
40487,LEGENDARY LEGENDS
7522,ART STYLE ETYMOLOGY
12863,"""RA"", ""RA"", ""SIS"", ""BOOM"", ""BA"""
31900,WHAT A CLICHÉ!
34815,18th CENTURY AMERICAN WRITIN' & SPEAKIN'
26894,BRIDES & GROOMS
40724,NEW WEAPONS
445,PATRIOTIC SONGS
3615,LICENSE PLATES
8096,RHYME WAVE
23663,GO OUT OR STAY IN?
26559,"SPLIT ""N""s"
31591,PIANO LESSON
33467,WHAT A PRINCE!
40816,MORE FIRST LADIES
407,FILMS OF THE '70s
1114,"THAT'LL BE THE ""DAY"""
20790,ENTERTAINMENT WEEKLY
23682,HISTORY IS STRANGE
30401,COMPARATIVE CUISINE
32159,SPORTS IN LITERATURE
2496,BORN ON CHRISTMAS DAY
5901,"JUST ADD ""ONE"""
22749,OUR NEW COMPUTER OVERLORDS
27148,HAWAII... NOT!
11729,FAMOUS FATHERS
15870,THE FEMALE OF THE SPECIES
17270,IN FLORIDA
26556,WILL THE REAL CHEMICAL ELEMENT PLEASE STAND UP?
936,BUGS
9484,ISMs
9873,WHEN THE CHIPS ARE DOWN
11476,SEE-ATTLE
26896,HEALTHY CHOICE
28794,U.S. FRANCHISES
33218,"HISTORY OF THE WORLD, PART II"
11535,IT'S GREEK FOOD & DRINK TO ME
29120,DOUBLE Ws
9026,LOUISIANA
30152,IT'S U.N. ANIMUS
30485,FILMS OF THE 21st CENTURY
18513,LAND MARKS
9242,YOUR FILM DAYS ARE NUMBERED
12155,POLICE & THIEVES
12324,YEAR OF THE HEADLINE
16214,MILLENNIUM MOMENTS
395,LICENSE PLATE MOTTOES
24953,ONE LETTER DIFFERENCE
25921,"OFF TO A ""GOOD"" START"
11039,CHRISTMAS MOVIES
20006,DANGER IN WONDERLAND
24983,LIVING IN TENTS
30466,TV CHARACTER NICKNAMES
6071,THE ENGLISH BEAT
8668,ALMOST RHYMES WITH ORANGE
9779,THE TWINS
10597,MY DAD
37803,A JOURNEY OF YOUR PIERS
3804,SUV
16374,BODDITIES
31994,ALONG BOSTON'S FREEDOM TRAIL
40115,LET'S VISIT SPRINGFIELD
29518,"THE ""DOOR""s"
30141,SEE HOW THEY RAN
386,RANKS & TITLES
1237,OLD SCHOOL RAP
5373,THE SIXTH SENSE
11565,ART-IFICIAL
32780,I NEED THE STRONG STUFF
34010,FAMOUS FRIENDSHIPS
1604,MELANCHOLIA
2785,THEIR FIRST NOVELS
17104,THE HUMAN ANIMAL
30569,"""BIG"" WORDS"
4208,PROFESSIONAL SPORTS
17075,TOUGH JOBS
38182,WORLD WAR II TIMELINE
14287,LET'S GET SMALL
20745,FROM THE HALLS OF MANITOBA
21310,"COUNTING DOWN TO ""MIDNIGHT"""
23532,THE LIVING PLANET
1898,FOREIGN FUNDS
26609,HAVING FUN AROUND THE WORLD
27506,ALL ABOUT ALGERIA
23755,MOCK TURTLE
4494,UNUSUAL ANIMALS
10457,THE MENORAH
13359,RESORT CITIES
21249,"""OOP""s"
13993,WASHINGTON
27842,JAIL
32719,SCHWA DE VIVRE
38647,TO GRIND
403,TOP O' THE CHARTS
5828,STATE OF MIND
7456,IN NEED OF A DATE
9450,"WILLIE NELSON, THESPIAN"
9270,ALLITERATIVE PEOPLE
21730,STARTS WITH A BODY PART
27689,CONVERSATIONAL GERMAN
34039,U.S. CABINET DEPARTMENTS
17008,DENIZENS OF THE UNDERGROUND
30212,"""HO""! ""HO""! ""HO""!"
1925,BY THE DAWN'S EARLY LIGHT
6672,I STILL LIKE CARTOONS
10579,"""R""RRRRR!"
11213,BRAZIL
1522,AROUND THE WORLD
13407,SOME ASSEMBLY REQUIRED
16775,PREFIXED WORDS
33562,THE MAN WHO WOULD BE KING
6179,DING DONG
22619,"""O"", WHAT A PLACE!"
25914,THE EXPLORER
32381,A ROSE IS A ROSE IS A ROSE
2216,PLAYING PRESIDENT
13164,REALITY TV
21699,YOUNG NOBEL PRIZE WINNERS
35798,RETURN TO THE MOVIES
28158,SCIENCE TIMELINE
1618,PRESIDENTIAL WIVES
2996,"""A"" IN GEOGRAPHY"
9108,CLASSIC POP
22853,1960s ROCK
14268,THIS CATEGORY IS ABBREVIATED
26250,I'D LIKE TO SOLVE THE PUZZLE... FAST!
27107,DIRECT FROM THE DICTIONARY
3183,SIGMUND FREUD
8632,IT'S SUPERMAN!
11843,NATIONAL AIRLINES
13822,WRITERS' PEN NAMES
33800,II
1394,"""FORE"""
2028,3 OF A KIND
9638,DRUMMING
31133,THE BOOK OF MERMEN
34631,WHO WAS THAT MASKED MAN?
35625,WHAT'S THE SCORE?
37317,AFTER THE VICE PRESIDENCY
3993,O BROTHER
15079,LIKE HANNAH
28085,THE MOVIE SUPERHERO WHO...
31025,MONTY OR MONTGOMERY
35418,CUT IT OUT
36337,RHYMES WITH FOUR
1243,HISTORIC NAMES
14265,MEDICINE MEN
16723,GOD
31569,COLLEGE PROFESSORS
27039,"""ROBERT""s"
27628,AUDIO BOOK PERFORMERS
40524,"READ THE BOOK, SAW THE FILM"
735,LITERA-SEA
1378,THE USA TODAY
11055,WE STAND
22140,JURY DUTY
28301,MUSICAL FLYERS
28466,IT WAS AN ACCIDENT
